FullName,Phone,State,Interest,Email,IsValidPhone
Rachel Long,(595) 997-6033,FL,Kitchen Remodel,james59@example.com,True
Emily Smith,(368) 694-5308,NY,Flooring,iriley@example.com,True
Brandon Arellano,(210) 311-3477,NJ,Windows Replacement,stanleycarson@example.net,True
Jennifer Wade,(673) 758-2005,TX,Windows Replacement,johnconley@example.net,True
Jacqueline Hernandez,(714) 452-6076,CT,Bathroom Upgrade,kevinmathis@example.net,True
Jonathan Henry,(278) 200-7227,MA,Bathroom Upgrade,lgoodman@example.com,True
Daniel Whitaker,(510) 371-1824,FL,Kitchen Remodel,brogers@example.net,True
Alisha Payne,(885) 787-3352,MA,Kitchen Remodel,chloe57@example.net,True
Mike Higgins,(495) 982-5562,CT,Roofing,john14@example.com,True
Andrew Schmidt,(725) 734-2620,NJ,Roofing,xyoung@example.org,True
Kristy Williamson,(257) 706-2715,CT,Bathroom Upgrade,kwilliams@example.org,True
Ryan Martinez,(386) 449-4895,TX,Roofing,jackie32@example.net,True
Laurie Nguyen,(987) 479-8934,NJ,Kitchen Remodel,ghenderson@example.org,True
William Blevins,(775) 878-5024,FL,Roofing,umoses@example.net,True
Angela Mendez,(876) 456-5178,NJ,Kitchen Remodel,whitakerdonna@example.org,True
Laura Curry,(361) 982-8481,FL,Roofing,lwheeler@example.org,True
Cesar Foster,(306) 392-7580,FL,Windows Replacement,lopeztimothy@example.org,True
Jessica Tucker,(698) 647-4314,FL,Roofing,gomezdevin@example.org,True
April Williams,(844) 303-1125,NY,Painting,lowedenise@example.org,True
Jacqueline Buck,(472) 271-5604,NY,Windows Replacement,xwhitehead@example.net,True
Christine May,(693) 288-8471,NJ,Roofing,kimjared@example.com,True
Thomas Moyer,(651) 669-4170,NJ,Painting,snowbeth@example.net,True
Elizabeth Brown,(230) 945-4954,FL,Bathroom Upgrade,harrisryan@example.com,True
Mary Frazier,(528) 807-1097,NJ,Roofing,elizabethreyes@example.net,True
James Callahan,(627) 592-7896,TX,Painting,shelby91@example.org,True
Gregory Lutz,(544) 289-8270,FL,Bathroom Upgrade,mary55@example.net,True
Roger Sandoval,(335) 384-3743,MA,Painting,brianbailey@example.com,True
Connor Stone,(610) 841-1136,CT,Painting,tammyburns@example.com,True
Jonathan Warren,(792) 817-3940,FL,Kitchen Remodel,chelseahernandez@example.net,True
Donna Anderson,(765) 296-4880,MA,Flooring,mariebeltran@example.net,True
